ID_Reserva,Nombre_Cliente,Marca,Clase,Fecha_Recogida,Fecha_Entrega,Ubicacion,Tarifa_Diaria,Agencia,Es_Expedia,No_Show,Es_VIP,Mes,Dia_Semana,Hora,Duracion_Dias
1017,Ramirez Vargas Daniela,Alamo,LCAR,2026-06-02 11:00,2026-06-04 11:00,SJOT71,94.53,EXPEDIA 11617270,Sí,0,No,2026-06,Tuesday,11,2
1018,Hernandez Martinez Juan,Alamo,FCAR,2026-06-22 19:15,2026-06-27 19:15,SJOT71,75.13,PRICELINE,No,1,No,2026-06,Monday,19,5
1019,Molina Porras Esteban,National,ECAR,2026-06-10 16:30,2026-06-18 16:30,SJOT01,110.46,DESPEGAR,No,0,No,2026-06,Wednesday,16,8
1020,Espinoza Gomez Luis,Enterprise,PCAR,2026-06-01 22:15,2026-06-11 22:15,SJOC61,45.92,EXPEDIA 11617270,Sí,0,Sí,2026-06,Monday,22,10
1021,Mora Rojas Fernando,Alamo,PCAR,2026-06-29 05:30,2026-07-01 05:30,SJOE71,73.84,ORBITZ,No,0,Sí,2026-06,Monday,05,2
1022,Hernandez Martinez Juan,National,ICAR,2026-06-30 22:45,2026-07-04 22:45,SJOT01,99.54,PAKETE 11617270,Sí,0,No,2026-06,Tuesday,22,4
1023,Valverde Delgado Catalina,Enterprise,ECAR,2026-06-14 17:45,2026-06-28 17:45,SJOC61,94.26,EXPEDIA 11617270,Sí,0,Sí,2026-06,Sunday,17,14
1024,Salazar Zuniga Mariana,Alamo,ICAR,2026-06-08 10:15,2026-06-17 10:15,SJOE71,67.62,PAKETE 11617270,Sí,0,Sí,2026-06,Monday,10,9
1025,Navarro Salas Carolina,Alamo,LCAR,2026-06-15 21:00,2026-06-16 21:00,SJOE71,86.95,KAYAK,No,0,Sí,2026-06,Monday,21,1
1026,Fernandez Herrera Sofia,Alamo,ECAR,2026-06-06 17:45,2026-06-14 17:45,SJOT71,45.31,PAKETE 11617270,Sí,0,No,2026-06,Saturday,17,8
1027,Alvarado Sanchez Maria,Enterprise,PCAR,2026-06-09 18:30,2026-06-16 18:30,SJOT61,91.18,KAYAK,No,0,No,2026-06,Tuesday,18,7
1028,Jimenez Mora Lucia,Alamo,PCAR,2026-06-10 10:00,2026-06-20 10:00,SJOT71,94.9,ANC RENTA CAR,No,0,No,2026-06,Wednesday,10,10
1029,Diaz Fernandez Ana,National,LCAR,2026-06-16 20:15,2026-06-17 20:15,SJOE01,116.27,EXPEDIA 11617270,Sí,0,Sí,2026-06,Tuesday,20,1
1030,Espinoza Gomez Luis,National,ICAR,2026-06-28 11:45,2026-06-30 11:45,SJOT01,114.45,PRICELINE,No,0,No,2026-06,Sunday,11,2
1031,Calderon Rojas Carlos,National,ICAR,2026-06-03 17:30,2026-06-08 17:30,SJOE01,44.4,TRAVELOCITY,No,0,Sí,2026-06,Wednesday,17,5
1032,Hernandez Martinez Juan,National,ECAR,2026-06-21 13:45,2026-06-27 13:45,SJOT01,113.26,EXPEDIA 11617270,Sí,0,No,2026-06,Sunday,13,6
1033,Garcia Jimenez Pedro,Alamo,ICAR,2026-06-18 10:30,2026-06-21 10:30,SJOE71,113.66,EXPEDIA 11617270,Sí,0,Sí,2026-06,Thursday,10,3
1034,Lopez Navarro Diego,Enterprise,ECAR,2026-06-27 21:30,2026-07-07 21:30,SJOT61,118.47,KAYAK,No,0,No,2026-06,Saturday,21,10
1035,Ramirez Vargas Daniela,National,ICAR,2026-06-04 08:30,2026-06-06 08:30,SJOT01,109.52,KAYAK,No,0,No,2026-06,Thursday,08,2
1036,Montes Quiros Valeria,National,ECAR,2026-06-11 10:30,2026-06-20 10:30,SJOT01,71.41,ANC RENTA CAR,No,0,No,2026-06,Thursday,10,9
1037,Perez Torres Gabriela,Alamo,PCAR,2026-06-01 14:15,2026-06-12 14:15,SJOE71,118.08,BOOKING.COM,No,0,Sí,2026-06,Monday,14,11
1038,Valverde Delgado Catalina,National,ECAR,2026-06-01 07:00,2026-06-13 07:00,SJOE01,110.87,KAYAK,No,0,Sí,2026-06,Monday,07,12
1039,Jimenez Mora Lucia,Enterprise,CCAR,2026-06-05 05:30,2026-06-11 05:30,SJOT61,110.4,ANC RENTA CAR,No,0,No,2026-06,Friday,05,6
1040,Navarro Salas Carolina,National,LCAR,2026-06-04 15:45,2026-06-14 15:45,SJOT01,96.2,HERTZ,No,0,No,2026-06,Thursday,15,10
1041,Madrigal Orozco Pamela,Enterprise,CCAR,2026-06-01 09:30,2026-06-14 09:30,SJOT61,113.43,HERTZ,No,0,No,2026-06,Monday,09,13
1042,Garcia Jimenez Pedro,Enterprise,CCAR,2026-06-28 05:45,2026-07-02 05:45,SJOT61,43.96,DESPEGAR,No,0,No,2026-06,Sunday,05,4
1043,Mora Rojas Fernando,Alamo,LCAR,2026-06-01 10:45,2026-06-07 10:45,SJOT71,51.47,EXPEDIA 11617270,Sí,0,No,2026-06,Monday,10,6
1044,Torres Chacon Rebeca,National,ICAR,2026-06-27 21:30,2026-06-28 21:30,SJOT01,35.96,ORBITZ,No,0,No,2026-06,Saturday,21,1
1045,Orozco Solano Adrian,Alamo,FCAR,2026-06-04 23:45,2026-06-10 23:45,SJOE71,94.21,TRAVELOCITY,No,0,Sí,2026-06,Thursday,23,6
1046,Gutierrez Lopez Andrea,Enterprise,ECAR,2026-06-29 22:15,2026-07-04 22:15,SJOT61,29.22,PAKETE 11617270,Sí,0,No,2026-06,Monday,22,5
1047,Molina Porras Esteban,Enterprise,PCAR,2026-06-14 06:30,2026-06-24 06:30,SJOC61,54.82,EXPEDIA 11617270,Sí,1,Sí,2026-06,Sunday,06,10
1048,Ramirez Vargas Daniela,National,ICAR,2026-06-14 14:45,2026-06-26 14:45,SJOT01,53.09,BOOKING.COM,No,0,No,2026-06,Sunday,14,12
1049,Solano Campos Mauricio,National,CCAR,2026-06-24 09:30,2026-07-01 09:30,SJOT01,77.05,ANC RENTA CAR,No,0,No,2026-06,Wednesday,09,7
1050,Valverde Delgado Catalina,National,SCAR,2026-06-20 14:45,2026-06-28 14:45,SJOE01,67.01,HERTZ,No,0,Sí,2026-06,Saturday,14,8
1051,Lopez Navarro Diego,National,PCAR,2026-06-03 13:30,2026-06-05 13:30,SJOT01,102.75,HERTZ,No,0,No,2026-06,Wednesday,13,2
1052,Molina Porras Esteban,Alamo,FCAR,2026-06-01 05:15,2026-06-09 05:15,SJOT71,83.07,EXPEDIA 11617270,Sí,0,No,2026-06,Monday,05,8
1053,Molina Porras Esteban,National,LCAR,2026-06-23 16:45,2026-06-30 16:45,SJOT01,48.18,ANC RENTA CAR,No,1,No,2026-06,Tuesday,16,7
1054,Garcia Jimenez Pedro,Enterprise,FCAR,2026-06-08 09:45,2026-06-09 09:45,SJOT61,77.95,EXPEDIA 11617270,Sí,0,No,2026-06,Monday,09,1
1055,Vega Fernandez Sharon,National,LCAR,2026-06-17 21:30,2026-06-30 21:30,SJOT01,109.69,PRICELINE,No,0,No,2026-06,Wednesday,21,13
1056,Valverde Delgado Catalina,National,LCAR,2026-06-15 09:45,2026-06-23 09:45,SJOE01,49.62,HERTZ,No,0,Sí,2026-06,Monday,09,8
1057,Zuniga Herrera Paola,National,CCAR,2026-06-08 12:45,2026-06-10 12:45,SJOT01,92.79,HERTZ,No,0,No,2026-06,Monday,12,2
1058,Fernandez Herrera Sofia,Alamo,ECAR,2026-06-05 11:45,2026-06-17 11:45,SJOT71,39.52,HERTZ,No,0,No,2026-06,Friday,11,12
1059,Salazar Zuniga Mariana,National,LCAR,2026-06-15 17:00,2026-06-19 17:00,SJOE01,104.12,PAKETE 11617270,Sí,0,Sí,2026-06,Monday,17,4
1060,Brenes Campos Jose,National,LCAR,2026-06-13 19:00,2026-06-19 19:00,SJOE01,53.37,PAKETE 11617270,Sí,1,Sí,2026-06,Saturday,19,6
1061,Urena Cordero Steven,National,FCAR,2026-06-24 21:15,2026-07-02 21:15,SJOE01,45.85,PAKETE 11617270,Sí,0,Sí,2026-06,Wednesday,21,8
1062,Salazar Zuniga Mariana,National,SCAR,2026-06-22 16:15,2026-07-06 16:15,SJOT01,69.4,BOOKING.COM,No,0,No,2026-06,Monday,16,14
1063,Torres Chacon Rebeca,National,ICAR,2026-06-19 04:00,2026-06-30 04:00,SJOE01,65.72,DESPEGAR,No,0,Sí,2026-06,Friday,04,11
1064,Solano Campos Mauricio,Enterprise,CCAR,2026-06-07 18:30,2026-06-13 18:30,SJOC61,97.32,PAKETE 11617270,Sí,0,Sí,2026-06,Sunday,18,6
1065,Urena Cordero Steven,Enterprise,CCAR,2026-06-27 06:45,2026-06-28 06:45,SJOC61,96.16,ANC RENTA CAR,No,0,Sí,2026-06,Saturday,06,1
1066,Espinoza Gomez Luis,National,ICAR,2026-06-02 04:15,2026-06-06 04:15,SJOT01,104.73,PRICELINE,No,0,No,2026-06,Tuesday,04,4
1067,Zamora Gonzalez Alex,National,ICAR,2026-06-04 22:15,2026-06-12 22:15,SJOT01,91.45,TRAVELOCITY,No,0,No,2026-06,Thursday,22,8
1068,Gutierrez Lopez Andrea,Alamo,FCAR,2026-06-10 07:00,2026-06-15 07:00,SJOT71,79.7,PAKETE 11617270,Sí,1,No,2026-06,Wednesday,07,5
1069,Molina Porras Esteban,Alamo,LCAR,2026-06-19 11:00,2026-07-01 11:00,SJOE71,98.39,PRICELINE,No,0,Sí,2026-06,Friday,11,12
1070,Calderon Rojas Carlos,Enterprise,ECAR,2026-06-18 17:30,2026-06-20 17:30,SJOC61,73.07,TRAVELOCITY,No,0,Sí,2026-06,Thursday,17,2
1071,Zuniga Herrera Paola,Alamo,PCAR,2026-06-14 15:45,2026-06-26 15:45,SJOE71,39.53,BOOKING.COM,No,0,Sí,2026-06,Sunday,15,12
1072,Perez Torres Gabriela,National,CCAR,2026-06-26 21:45,2026-07-04 21:45,SJOE01,66.38,PRICELINE,No,0,Sí,2026-06,Friday,21,8
1073,Navarro Salas Carolina,Alamo,PCAR,2026-06-09 18:15,2026-06-22 18:15,SJOE71,69.15,PRICELINE,No,0,Sí,2026-06,Tuesday,18,13
1074,Brenes Campos Jose,Enterprise,CCAR,2026-06-28 14:15,2026-07-06 14:15,SJOT61,45.15,ORBITZ,No,0,No,2026-06,Sunday,14,8
1075,Perez Torres Gabriela,National,FCAR,2026-06-01 20:15,2026-06-03 20:15,SJOE01,47.93,PAKETE 11617270,Sí,0,Sí,2026-06,Monday,20,2
1076,Navarro Salas Carolina,National,ICAR,2026-06-16 19:45,2026-06-29 19:45,SJOT01,26.64,ORBITZ,No,0,No,2026-06,Tuesday,19,13
1077,Navarro Salas Carolina,Enterprise,FCAR,2026-06-22 22:30,2026-06-30 22:30,SJOC61,77.58,TRAVELOCITY,No,1,Sí,2026-06,Monday,22,8
1078,Salazar Zuniga Mariana,Enterprise,PCAR,2026-06-23 18:30,2026-06-28 18:30,SJOC61,48.88,EXPEDIA 11617270,Sí,0,Sí,2026-06,Tuesday,18,5
1079,Gutierrez Lopez Andrea,National,PCAR,2026-06-18 09:15,2026-06-22 09:15,SJOT01,95.17,ORBITZ,No,0,No,2026-06,Thursday,09,4
1080,Quesada Urena Miguel,Alamo,ECAR,2026-06-27 10:30,2026-07-01 10:30,SJOE71,59.28,ORBITZ,No,0,Sí,2026-06,Saturday,10,4
1081,Hernandez Martinez Juan,Enterprise,ECAR,2026-06-02 05:30,2026-06-14 05:30,SJOC61,114.69,DESPEGAR,No,1,Sí,2026-06,Tuesday,05,12
1082,Quesada Urena Miguel,Enterprise,LCAR,2026-06-16 18:30,2026-06-19 18:30,SJOT61,116.72,ORBITZ,No,0,No,2026-06,Tuesday,18,3
1083,Espinoza Gomez Luis,Enterprise,CCAR,2026-06-16 06:00,2026-06-19 06:00,SJOT61,39.17,PRICELINE,No,0,No,2026-06,Tuesday,06,3
1084,Navarro Salas Carolina,Alamo,FCAR,2026-06-18 17:15,2026-07-01 17:15,SJOE71,74.64,DESPEGAR,No,0,Sí,2026-06,Thursday,17,13
1085,Valverde Delgado Catalina,Enterprise,LCAR,2026-06-19 23:00,2026-06-29 23:00,SJOC61,116.21,EXPEDIA 11617270,Sí,0,Sí,2026-06,Friday,23,10
1086,Montes Quiros Valeria,Enterprise,ICAR,2026-06-22 06:15,2026-06-26 06:15,SJOC61,41.51,EXPEDIA 11617270,Sí,0,Sí,2026-06,Monday,06,4
1087,Vargas Esquivel Rodrigo,National,PCAR,2026-06-20 19:30,2026-06-21 19:30,SJOT01,46.99,ORBITZ,No,1,No,2026-06,Saturday,19,1
1088,Espinoza Gomez Luis,National,PCAR,2026-06-08 12:15,2026-06-15 12:15,SJOT01,35.9,HERTZ,No,0,No,2026-06,Monday,12,7
1089,Perez Torres Gabriela,Alamo,CCAR,2026-06-03 05:15,2026-06-16 05:15,SJOT71,54.22,PRICELINE,No,0,No,2026-06,Wednesday,05,13
1090,Vega Fernandez Sharon,National,ECAR,2026-06-10 16:30,2026-06-19 16:30,SJOT01,76.3,DESPEGAR,No,0,No,2026-06,Wednesday,16,9
1091,Valverde Delgado Catalina,National,SCAR,2026-06-11 23:30,2026-06-12 23:30,SJOT01,33.68,PRICELINE,No,1,No,2026-06,Thursday,23,1
1092,Perez Torres Gabriela,National,ICAR,2026-06-02 09:45,2026-06-11 09:45,SJOE01,86.89,ORBITZ,No,1,Sí,2026-06,Tuesday,09,9
1093,Valverde Delgado Catalina,National,CCAR,2026-06-27 19:00,2026-07-05 19:00,SJOT01,58.06,TRAVELOCITY,No,0,No,2026-06,Saturday,19,8
1094,Lopez Navarro Diego,Enterprise,ECAR,2026-06-14 19:30,2026-06-25 19:30,SJOC61,114.79,KAYAK,No,0,Sí,2026-06,Sunday,19,11
1095,Rojas Vega Andres,Enterprise,PCAR,2026-06-11 07:45,2026-06-25 07:45,SJOC61,73.89,ANC RENTA CAR,No,1,Sí,2026-06,Thursday,07,14
1096,Vega Fernandez Sharon,Enterprise,LCAR,2026-06-02 10:30,2026-06-12 10:30,SJOT61,96.86,DESPEGAR,No,0,No,2026-06,Tuesday,10,10
1097,Perez Torres Gabriela,National,PCAR,2026-06-05 13:45,2026-06-17 13:45,SJOE01,71.05,ANC RENTA CAR,No,0,Sí,2026-06,Friday,13,12
1098,Navarro Salas Carolina,National,LCAR,2026-06-06 13:00,2026-06-15 13:00,SJOT01,63.76,HERTZ,No,1,No,2026-06,Saturday,13,9
1099,Vega Fernandez Sharon,Alamo,FCAR,2026-06-21 08:45,2026-07-03 08:45,SJOE71,52.73,ORBITZ,No,0,Sí,2026-06,Sunday,08,12
1100,Zamora Gonzalez Alex,Alamo,SCAR,2026-06-15 21:15,2026-06-22 21:15,SJOT71,43.11,PRICELINE,No,0,No,2026-06,Monday,21,7
1101,Hernandez Martinez Juan,Alamo,CCAR,2026-06-09 17:30,2026-06-22 17:30,SJOE71,73.24,ANC RENTA CAR,No,0,Sí,2026-06,Tuesday,17,13
1102,Zuniga Herrera Paola,Alamo,FCAR,2026-06-15 21:45,2026-06-21 21:45,SJOT71,56.58,KAYAK,No,0,No,2026-06,Monday,21,6
1103,Rojas Vega Andres,Alamo,ECAR,2026-06-23 11:45,2026-06-27 11:45,SJOT71,106.32,PAKETE 11617270,Sí,0,No,2026-06,Tuesday,11,4
1104,Zamora Gonzalez Alex,National,FCAR,2026-06-30 16:45,2026-07-11 16:45,SJOT01,100.28,BOOKING.COM,No,1,No,2026-06,Tuesday,16,11
1105,Hernandez Martinez Juan,National,SCAR,2026-06-19 14:00,2026-07-03 14:00,SJOE01,105.28,EXPEDIA 11617270,Sí,1,Sí,2026-06,Friday,14,14
1106,Alvarado Sanchez Maria,National,CCAR,2026-06-05 17:15,2026-06-07 17:15,SJOT01,69.6,ORBITZ,No,0,No,2026-06,Friday,17,2
1107,Torres Chacon Rebeca,National,LCAR,2026-06-03 14:45,2026-06-09 14:45,SJOT01,84.55,DESPEGAR,No,0,No,2026-06,Wednesday,14,6
1108,Espinoza Gomez Luis,Alamo,LCAR,2026-06-21 13:15,2026-07-03 13:15,SJOT71,33.59,EXPEDIA 11617270,Sí,0,No,2026-06,Sunday,13,12
1109,Garcia Jimenez Pedro,Enterprise,CCAR,2026-06-06 13:00,2026-06-07 13:00,SJOT61,55.82,ANC RENTA CAR,No,0,No,2026-06,Saturday,13,1
1110,Valverde Delgado Catalina,Alamo,ICAR,2026-06-08 20:45,2026-06-18 20:45,SJOT71,89.77,BOOKING.COM,No,0,No,2026-06,Monday,20,10
1111,Solano Campos Mauricio,National,PCAR,2026-06-22 11:45,2026-07-02 11:45,SJOE01,38.6,DESPEGAR,No,0,Sí,2026-06,Monday,11,10
1112,Orozco Solano Adrian,National,FCAR,2026-06-01 18:30,2026-06-12 18:30,SJOT01,76.93,EXPEDIA 11617270,Sí,1,No,2026-06,Monday,18,11
1113,Ramirez Vargas Daniela,National,LCAR,2026-06-14 12:45,2026-06-28 12:45,SJOT01,53.7,PAKETE 11617270,Sí,0,No,2026-06,Sunday,12,14
1114,Navarro Salas Carolina,Enterprise,CCAR,2026-06-19 15:30,2026-07-01 15:30,SJOT61,53.05,PAKETE 11617270,Sí,0,No,2026-06,Friday,15,12
1115,Diaz Fernandez Ana,National,LCAR,2026-06-24 19:30,2026-07-07 19:30,SJOE01,100.89,PRICELINE,No,0,Sí,2026-06,Wednesday,19,13
1116,Molina Porras Esteban,National,LCAR,2026-06-09 08:00,2026-06-20 08:00,SJOE01,86.4,ORBITZ,No,0,Sí,2026-06,Tuesday,08,11
1117,Sandoval Benavides Karen,National,ICAR,2026-06-05 06:30,2026-06-11 06:30,SJOT01,96.01,BOOKING.COM,No,0,No,2026-06,Friday,06,6
1118,Sandoval Benavides Karen,National,LCAR,2026-06-17 12:15,2026-06-22 12:15,SJOE01,111.83,DESPEGAR,No,0,Sí,2026-06,Wednesday,12,5
1119,Salazar Zuniga Mariana,Alamo,LCAR,2026-06-15 06:15,2026-06-28 06:15,SJOE71,116.82,PAKETE 11617270,Sí,0,Sí,2026-06,Monday,06,13
1120,Sandoval Benavides Karen,Alamo,CCAR,2026-06-26 16:00,2026-07-01 16:00,SJOE71,75.97,DESPEGAR,No,0,Sí,2026-06,Friday,16,5
1121,Orozco Solano Adrian,National,SCAR,2026-06-13 15:00,2026-06-24 15:00,SJOE01,47.21,ANC RENTA CAR,No,1,Sí,2026-06,Saturday,15,11
1122,Rojas Vega Andres,National,ECAR,2026-06-08 06:45,2026-06-20 06:45,SJOE01,53.71,PAKETE 11617270,Sí,0,Sí,2026-06,Monday,06,12
1123,Calderon Rojas Carlos,Enterprise,FCAR,2026-06-16 07:00,2026-06-20 07:00,SJOC61,109.29,BOOKING.COM,No,0,Sí,2026-06,Tuesday,07,4
1124,Urena Cordero Steven,National,SCAR,2026-06-24 08:45,2026-07-05 08:45,SJOE01,34.41,DESPEGAR,No,0,Sí,2026-06,Wednesday,08,11
1125,Perez Torres Gabriela,Alamo,LCAR,2026-06-23 15:15,2026-07-01 15:15,SJOE71,67.25,HERTZ,No,0,Sí,2026-06,Tuesday,15,8
1126,Sandoval Benavides Karen,National,LCAR,2026-06-29 15:00,2026-07-06 15:00,SJOE01,51.21,EXPEDIA 11617270,Sí,0,Sí,2026-06,Monday,15,7
1127,Fernandez Herrera Sofia,National,ICAR,2026-06-07 23:00,2026-06-08 23:00,SJOT01,99.75,HERTZ,No,0,No,2026-06,Sunday,23,1
1128,Montes Quiros Valeria,Alamo,CCAR,2026-06-27 21:15,2026-07-07 21:15,SJOE71,45.52,HERTZ,No,0,Sí,2026-06,Saturday,21,10
1129,Alvarado Sanchez Maria,Enterprise,ECAR,2026-06-28 08:15,2026-07-07 08:15,SJOC61,48.81,BOOKING.COM,No,0,Sí,2026-06,Sunday,08,9
1130,Brenes Campos Jose,Alamo,CCAR,2026-06-01 15:15,2026-06-11 15:15,SJOT71,55.76,BOOKING.COM,No,0,No,2026-06,Monday,15,10
1131,Urena Cordero Steven,National,SCAR,2026-06-04 06:45,2026-06-12 06:45,SJOE01,98.91,KAYAK,No,0,Sí,2026-06,Thursday,06,8
1132,Mora Rojas Fernando,National,ECAR,2026-06-02 20:30,2026-06-10 20:30,SJOE01,86.12,ANC RENTA CAR,No,1,Sí,2026-06,Tuesday,20,8
1133,Torres Chacon Rebeca,Enterprise,ECAR,2026-06-22 07:45,2026-07-04 07:45,SJOT61,111.42,EXPEDIA 11617270,Sí,0,No,2026-06,Monday,07,12
1134,Jimenez Mora Lucia,Alamo,CCAR,2026-06-05 12:30,2026-06-12 12:30,SJOE71,119.49,KAYAK,No,0,Sí,2026-06,Friday,12,7
1135,Valverde Delgado Catalina,Alamo,FCAR,2026-06-26 07:15,2026-07-03 07:15,SJOE71,67.9,HERTZ,No,0,Sí,2026-06,Friday,07,7
1136,Vega Fernandez Sharon,Enterprise,CCAR,2026-06-14 07:30,2026-06-21 07:30,SJOT61,54.69,ORBITZ,No,1,No,2026-06,Sunday,07,7
1137,Zamora Gonzalez Alex,Alamo,LCAR,2026-06-03 06:00,2026-06-10 06:00,SJOE71,34.17,TRAVELOCITY,No,0,Sí,2026-06,Wednesday,06,7
1138,Diaz Fernandez Ana,National,LCAR,2026-06-18 21:30,2026-06-29 21:30,SJOE01,36.61,TRAVELOCITY,No,0,Sí,2026-06,Thursday,21,11
1139,Valverde Delgado Catalina,National,ICAR,2026-06-02 13:30,2026-06-08 13:30,SJOT01,34.84,KAYAK,No,0,No,2026-06,Tuesday,13,6
1140,Zamora Gonzalez Alex,Alamo,LCAR,2026-06-28 07:30,2026-07-12 07:30,SJOT71,77.85,EXPEDIA 11617270,Sí,0,No,2026-06,Sunday,07,14
1141,Mora Rojas Fernando,Enterprise,ECAR,2026-06-28 21:00,2026-07-08 21:00,SJOT61,113.26,ORBITZ,No,0,No,2026-06,Sunday,21,10
1142,Ramirez Vargas Daniela,Enterprise,ECAR,2026-06-12 04:15,2026-06-26 04:15,SJOC61,38.61,PAKETE 11617270,Sí,0,Sí,2026-06,Friday,04,14
1143,Brenes Campos Jose,Alamo,ICAR,2026-06-24 20:15,2026-07-01 20:15,SJOE71,64.88,TRAVELOCITY,No,0,Sí,2026-06,Wednesday,20,7
1144,Rojas Vega Andres,National,ECAR,2026-06-20 06:00,2026-06-23 06:00,SJOE01,39.95,PRICELINE,No,0,Sí,2026-06,Saturday,06,3
1145,Perez Torres Gabriela,Enterprise,ICAR,2026-06-22 17:45,2026-07-02 17:45,SJOT61,66.99,ORBITZ,No,0,No,2026-06,Monday,17,10
1146,Gutierrez Lopez Andrea,Enterprise,SCAR,2026-06-14 07:30,2026-06-25 07:30,SJOC61,89.46,DESPEGAR,No,0,Sí,2026-06,Sunday,07,11
1147,Calderon Rojas Carlos,Alamo,LCAR,2026-06-13 23:00,2026-06-14 23:00,SJOT71,44.42,HERTZ,No,0,No,2026-06,Saturday,23,1
1148,Orozco Solano Adrian,Enterprise,ICAR,2026-06-11 07:00,2026-06-19 07:00,SJOC61,95.97,BOOKING.COM,No,0,Sí,2026-06,Thursday,07,8
1149,Mora Rojas Fernando,National,FCAR,2026-06-18 15:00,2026-06-25 15:00,SJOE01,106.87,ANC RENTA CAR,No,0,Sí,2026-06,Thursday,15,7
1150,Espinoza Gomez Luis,Enterprise,ECAR,2026-06-19 17:45,2026-07-01 17:45,SJOC61,85.81,ORBITZ,No,0,Sí,2026-06,Friday,17,12
1151,Rojas Vega Andres,Alamo,ECAR,2026-06-26 23:45,2026-07-10 23:45,SJOT71,90.51,TRAVELOCITY,No,0,No,2026-06,Friday,23,14
1152,Garcia Jimenez Pedro,Alamo,PCAR,2026-06-14 22:45,2026-06-23 22:45,SJOT71,32.47,ORBITZ,No,0,No,2026-06,Sunday,22,9
1153,Salazar Zuniga Mariana,Alamo,CCAR,2026-06-03 20:00,2026-06-12 20:00,SJOT71,73.45,TRAVELOCITY,No,0,No,2026-06,Wednesday,20,9
1154,Jimenez Mora Lucia,Alamo,LCAR,2026-06-04 08:30,2026-06-08 08:30,SJOT71,41.48,BOOKING.COM,No,0,No,2026-06,Thursday,08,4
1155,Espinoza Gomez Luis,Alamo,FCAR,2026-06-25 19:45,2026-07-08 19:45,SJOT71,78.55,PRICELINE,No,0,No,2026-06,Thursday,19,13
1156,Rojas Vega Andres,National,LCAR,2026-06-11 08:45,2026-06-13 08:45,SJOT01,69.55,ORBITZ,No,0,No,2026-06,Thursday,08,2
1157,Diaz Fernandez Ana,Enterprise,CCAR,2026-06-17 06:30,2026-06-25 06:30,SJOC61,67.93,ANC RENTA CAR,No,0,Sí,2026-06,Wednesday,06,8
1158,Espinoza Gomez Luis,National,FCAR,2026-06-28 06:45,2026-07-06 06:45,SJOT01,80.13,ANC RENTA CAR,No,1,No,2026-06,Sunday,06,8
